Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,B Me,Bar,43.259542,-79.868052,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,B Me,Bar,43.259542,-79.868052,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,B Me,Bar,43.259542,-79.868052,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Club Absinthe,Night Club,43.256943,-79.867659,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,LOFT Lounge,Night Club,43.257617,-79.871251,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Merit Brewing,Bar,43.25949,-79.867997,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,The French,Wine Bar,43.257347,-79.867496,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_708,York at Macnab,43.25901059433612,-79.86919194459914,7,hub_708,Undefined,Bar,43.257392,-79.867642,hub_708,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Cat 'N' Fiddle,Pub,43.251502,-79.868593,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Gallagher's Bar and Lounge 69 Augusta S,Arts and Entertainment,43.251655,-79.868063,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Hamilton Club,Night Club,43.255183,-79.869448,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
